amn; 0.014605
apl; 0.014605
aye; 0.014605
bes; 0.014605
can; 0.014605
dal; 0.014605
ecu; 0.014605
etu; 0.014605
evr; 0.014605
gre; 0.014605
ico; 0.014605
las; 0.014605
lex; 0.014605
llq; 0.014605
nan; 0.014605
nat; 0.014605
ncl; 0.014605
orm; 0.014605
ppe; 0.014605
rag; 0.014605
rlu; 0.014605
rrf; 0.014605
rvi; 0.014605
sap; 0.014605
sbr; 0.014605
sim; 0.014605
sit; 0.014605
sup; 0.014605
tav; 0.014605
tbe; 0.014605
tic; 0.014605
upr; 0.014605
urq; 0.014605
xxa; 0.014605
xxj; 0.014605
xxt; 0.014605
zzj; 0.014605
apu; 0.013481
ccd; 0.013481
cqu; 0.013481
dac; 0.013481
eii; 0.013481
eng; 0.013481
hor; 0.013481
hui; 0.013481
ing; 0.013481
isq; 0.013481
isu; 0.013481
itt; 0.013481
iva; 0.013481
joi; 0.013481
lap; 0.013481
lec; 0.013481
lme; 0.013481
lmo; 0.013481
mau; 0.013481
mec; 0.013481
mit; 0.013481
mne; 0.013481
mpr; 0.013481
nfe; 0.013481
pet; 0.013481
rfa; 0.013481
roc; 0.013481
rsi; 0.013481
sbo; 0.013481
scl; 0.013481
som; 0.013481
spi; 0.013481
sra; 0.013481
tch; 0.013481
tmi; 0.013481
uet; 0.013481
ulu; 0.013481
uta; 0.013481
voe; 0.013481
yme; 0.013481
aao; 0.012358
aig; 0.012358
ali; 0.012358
aor; 0.012358
ccm; 0.012358
dab; 0.012358
dai; 0.012358
deb; 0.012358
eac; 0.012358
ebr; 0.012358
eim; 0.012358
enu; 0.012358
erd; 0.012358
ffi; 0.012358
fit; 0.012358
hoi; 0.012358
hym; 0.012358
inj; 0.012358
ivi; 0.012358
lei; 0.012358
llt; 0.012358
lly; 0.012358
lve; 0.012358
mel; 0.012358
meu; 0.012358
mod; 0.012358
mpu; 0.012358
nca; 0.012358
nex; 0.012358
nhe; 0.012358
npu; 0.012358
nra; 0.012358
oce; 0.012358
ode; 0.012358
oig; 0.012358
ora; 0.012358
orc; 0.012358
oti; 0.012358
pab; 0.012358
pau; 0.012358
ppl; 0.012358
pur; 0.012358
rdr; 0.012358
ref; 0.012358
rsq; 0.012358
sam; 0.012358
sot; 0.012358
sva; 0.012358
the; 0.012358
tru; 0.012358
uda; 0.012358
ufa; 0.012358
uni; 0.012358
urn; 0.012358
xma; 0.012358
xxo; 0.012358
zle; 0.012358
acu; 0.011234
agr; 0.011234
aju; 0.011234
arc; 0.011234
dhu; 0.011234
din; 0.011234
eap; 0.011234
eju; 0.011234
exc; 0.011234
fas; 0.011234
ffo; 0.011234
fid; 0.011234
fro; 0.011234
fus; 0.011234
gal; 0.011234
hes; 0.011234
iff; 0.011234
ifo; 0.011234
iii; 0.011234
imi; 0.011234
ina; 0.011234
inf; 0.011234
irs; 0.011234
jur; 0.011234
leg; 0.011234
lim; 0.011234
lis; 0.011234
lso; 0.011234
mil; 0.011234
nal; 0.011234
nee; 0.011234
nha; 0.011234
nsc; 0.011234
ost; 0.011234
pte; 0.011234
rdi; 0.011234
rpl; 0.011234
rrb; 0.011234
sbe; 0.011234
sjo; 0.011234
spu; 0.011234
tee; 0.011234
tis; 0.011234
tlo; 0.011234
udi; 0.011234
uei; 0.011234
ueu; 0.011234
uge; 0.011234
ull; 0.011234
umi; 0.011234
upp; 0.011234
uur; 0.011234
vei; 0.011234
vin; 0.011234
xmo; 0.011234
xxr; 0.011234
yen; 0.011234
yya; 0.011234
zzf; 0.011234
aba; 0.010111
aet; 0.010111
ani; 0.010111
asu; 0.010111
auj; 0.010111
ban; 0.010111
bst; 0.010111
cca; 0.010111
ccc; 0.010111
chi; 0.010111
coi; 0.010111
ddp; 0.010111
dej; 0.010111
dho; 0.010111
dmi; 0.010111
dri; 0.010111
eaf; 0.010111
ebe; 0.010111
eez; 0.010111
ege; 0.010111
eze; 0.010111
gea; 0.010111
hac; 0.010111
has; 0.010111
hea; 0.010111
his; 0.010111
ino; 0.010111
iri; 0.010111
itu; 0.010111
lib; 0.010111
liq; 0.010111
lir; 0.010111
lit; 0.010111
lpa; 0.010111
lpo; 0.010111
mba; 0.010111
mbr; 0.010111
mom; 0.010111
mpa; 0.010111
nbi; 0.010111
njo; 0.010111
nla; 0.010111
nsp; 0.010111
nst; 0.010111
nus; 0.010111
obs; 0.010111
och; 0.010111
olu; 0.010111
omi; 0.010111
onv; 0.010111
opp; 0.010111
pit; 0.010111
poc; 0.010111
pud; 0.010111
rgu; 0.010111
rva; 0.010111
sef; 0.010111
sli; 0.010111
slu; 0.010111
sri; 0.010111
tas; 0.010111
tja; 0.010111
tju; 0.010111
tud; 0.010111
uav; 0.010111
udo; 0.010111
urd; 0.010111
urt; 0.010111
usi; 0.010111
vau; 0.010111
xpl; 0.010111
xpo; 0.010111
xxf; 0.010111
xxl; 0.010111
ypo; 0.010111
zet; 0.010111
zto; 0.010111
adm; 0.008988
aga; 0.008988
anu; 0.008988
api; 0.008988
asi; 0.008988
ber; 0.008988
bre; 0.008988
cau; 0.008988
cct; 0.008988
ccv; 0.008988
cep; 0.008988
dic; 0.008988
div; 0.008988
eas; 0.008988
ebl; 0.008988
enr; 0.008988
fav; 0.008988
fic; 0.008988
fla; 0.008988
fle; 0.008988
fut; 0.008988
gem; 0.008988
hel; 0.008988
hen; 0.008988
hyp; 0.008988
ica; 0.008988
iec; 0.008988
ied; 0.008988
igr; 0.008988
jjy; 0.008988
jug; 0.008988
lab; 0.008988
laf; 0.008988
ldo; 0.008988
llj; 0.008988
lpr; 0.008988
lun; 0.008988
mat; 0.008988
mei; 0.008988
mex; 0.008988
moq; 0.008988
ngu; 0.008988
nun; 0.008988
ocr; 0.008988
ono; 0.008988
oss; 0.008988
ppp; 0.008988
rab; 0.008988
rap; 0.008988
rbe; 0.008988
rbi; 0.008988
rig; 0.008988
sas; 0.008988
sci; 0.008988
sfi; 0.008988
smi; 0.008988
tho; 0.008988
tlu; 0.008988
tva; 0.008988
tvr; 0.008988
uli; 0.008988
upi; 0.008988
vel; 0.008988
vor; 0.008988
xdo; 0.008988
xor; 0.008988
xpa; 0.008988
xvo; 0.008988
xxb; 0.008988
xxi; 0.008988
yyp; 0.008988
yys; 0.008988
zdo; 0.008988
ztr; 0.008988
zzb; 0.008988
zzo; 0.008988
aca; 0.007864
adr; 0.007864
aeu; 0.007864
aib; 0.007864
amm; 0.007864
ana; 0.007864
ane; 0.007864
ano; 0.007864
anq; 0.007864
bel; 0.007864
bri; 0.007864
cat; 0.007864
ccq; 0.007864
cev; 0.007864
cil; 0.007864
cit; 0.007864
cra; 0.007864
cvo; 0.007864
dar; 0.007864
ddc; 0.007864
ddm; 0.007864
dif; 0.007864
dil; 0.007864
eob; 0.007864
fam; 0.007864
fan; 0.007864
fet; 0.007864
feu; 0.007864
gez; 0.007864
gno; 0.007864
got; 0.007864
gri; 0.007864
hhm; 0.007864
ich; 0.007864
iia; 0.007864
iig; 0.007864
ini; 0.007864
inn; 0.007864
iol; 0.007864
jau; 0.007864
lco; 0.007864
lhe; 0.007864
llb; 0.007864
lva; 0.007864
mac; 0.007864
mez; 0.007864
moy; 0.007864
nar; 0.007864
nay; 0.007864
nbe; 0.007864
nbo; 0.007864
nit; 0.007864
nob; 0.007864
noc; 0.007864
noi; 0.007864
npl; 0.007864
onj; 0.007864
pay; 0.007864
pco; 0.007864
pru; 0.007864
pun; 0.007864
put; 0.007864
ree; 0.007864
rfi; 0.007864
ric; 0.007864
rix; 0.007864
rju; 0.007864
rpe; 0.007864
rtr; 0.007864
rud; 0.007864
sex; 0.007864
sju; 0.007864
sob; 0.007864
tal; 0.007864
tfr; 0.007864
tgr; 0.007864
toi; 0.007864
tom; 0.007864
tpu; 0.007864
ubo; 0.007864
uic; 0.007864
uro; 0.007864
uso; 0.007864
uvi; 0.007864
vic; 0.007864
vio; 0.007864
vir; 0.007864
xce; 0.007864
xec; 0.007864
xil; 0.007864
xre; 0.007864
yer; 0.007864
yyv; 0.007864
zce; 0.007864
zzn; 0.007864
aah; 0.006741
abu; 0.006741
agn; 0.006741
aha; 0.006741
aja; 0.006741
ajo; 0.006741
atu; 0.006741
bal; 0.006741
bar; 0.006741
bas; 0.006741
bus; 0.006741
cab; 0.006741
cec; 0.006741
col; 0.006741
cta; 0.006741
cut; 0.006741
ddv; 0.006741
dig; 0.006741
dvo; 0.006741
ead; 0.006741
eex; 0.006741
efr; 0.006741
eic; 0.006741
eiv; 0.006741
eof; 0.006741
ept; 0.006741
erf; 0.006741
fli; 0.006741
gat; 0.006741
gni; 0.006741
gou; 0.006741
haq; 0.006741
ibe; 0.006741
ili; 0.006741
ilu; 0.006741
ipu; 0.006741
jav; 0.006741
jeu; 0.006741
lev; 0.006741
llr; 0.006741
lob; 0.006741
lof; 0.006741
lte; 0.006741
lum; 0.006741
mas; 0.006741
mbe; 0.006741
mee; 0.006741
mmi; 0.006741
mmy; 0.006741
nab; 0.006741
nac; 0.006741
nec; 0.006741
nef; 0.006741
nfu; 0.006741
nmi; 0.006741
nnz; 0.006741
nri; 0.006741
nue; 0.006741
nui; 0.006741
nze; 0.006741
oix; 0.006741
ona; 0.006741
orn; 0.006741
ott; 0.006741
pis; 0.006741
pub; 0.006741
ral; 0.006741
ram; 0.006741
rcl; 0.006741
rni; 0.006741
ros; 0.006741
sab; 0.006741
sad; 0.006741
sis; 0.006741
slo; 0.006741
snu; 0.006741
sop; 0.006741
suf; 0.006741
suj; 0.006741
tap; 0.006741
tbo; 0.006741
tcl; 0.006741
tei; 0.006741
ubi; 0.006741
uez; 0.006741
ufr; 0.006741
uin; 0.006741
uno; 0.006741
upl; 0.006741
usu; 0.006741
uya; 0.006741
vol; 0.006741
von; 0.006741
vue; 0.006741
xso; 0.006741
yon; 0.006741
yre; 0.006741
zbi; 0.006741
zen; 0.006741
zje; 0.006741
zpr; 0.006741
abe; 0.005617
abr; 0.005617
aci; 0.005617
ago; 0.005617
aix; 0.005617
arf; 0.005617
ats; 0.005617
ben; 0.005617
bit; 0.005617
cde; 0.005617
ced; 0.005617
cma; 0.005617
coq; 0.005617
cru; 0.005617
cto; 0.005617
cul; 0.005617
ddt; 0.005617
dia; 0.005617
dom; 0.005617
dur; 0.005617
eab; 0.005617
efl; 0.005617
ehu; 0.005617
eth; 0.005617
euv; 0.005617
far; 0.005617
fei; 0.005617
ffl; 0.005617
fui; 0.005617
gli; 0.005617
gna; 0.005617
gte; 0.005617
ham; 0.005617
hem; 0.005617
hmo; 0.005617
ibi; 0.005617
ibo; 0.005617
igu; 0.005617
ilo; 0.005617
ipl; 0.005617
ipr; 0.005617
ivu; 0.005617
lad; 0.005617
lag; 0.005617
lee; 0.005617
lhy; 0.005617
lje; 0.005617
lma; 0.005617
los; 0.005617
lpe; 0.005617
lre; 0.005617
lsa; 0.005617
lsu; 0.005617
lto; 0.005617
lvi; 0.005617
mep; 0.005617
mob; 0.005617
mpi; 0.005617
mus; 0.005617
mys; 0.005617
nah; 0.005617
nas; 0.005617
nba; 0.005617
ngt; 0.005617
nio; 0.005617
nis; 0.005617
nli; 0.005617
obe; 0.005617
occ; 0.005617
oei; 0.005617
oli; 0.005617
opr; 0.005617
oso; 0.005617
pag; 0.005617
pai; 0.005617
pan; 0.005617
phi; 0.005617
pot; 0.005617
ppc; 0.005617
rah; 0.005617
reb; 0.005617
rfo; 0.005617
rio; 0.005617
riv; 0.005617
rot; 0.005617
rrg; 0.005617
rup; 0.005617
saf; 0.005617
seq; 0.005617
sga; 0.005617
sib; 0.005617
soe; 0.005617
sro; 0.005617
tam; 0.005617
tca; 0.005617
tex; 0.005617
tfe; 0.005617
tga; 0.005617
tiq; 0.005617
tsc; 0.005617
uar; 0.005617
uha; 0.005617
upc; 0.005617
ups; 0.005617
urb; 0.005617
uti; 0.005617
vri; 0.005617
xbr; 0.005617
xim; 0.005617
xje; 0.005617
xme; 0.005617
xpe; 0.005617
xxg; 0.005617
yst; 0.005617
yyc; 0.005617
yyf; 0.005617
yyr; 0.005617
zda; 0.005617
zfa; 0.005617
zlu; 0.005617
zor; 0.005617
zso; 0.005617
zun; 0.005617
zzu; 0.005617
afl; 0.004494
aje; 0.004494
alo; 0.004494
amp; 0.004494
arq; 0.004494
avu; 0.004494
axi; 0.004494
aya; 0.004494
bei; 0.004494
bil; 0.004494
but; 0.004494
cac; 0.004494
cap; 0.004494
ccj; 0.004494
cdo; 0.004494
cin; 0.004494
clu; 0.004494
cot; 0.004494
daf; 0.004494
dap; 0.004494
ddj; 0.004494
ddq; 0.004494
ddy; 0.004494
dee; 0.004494
deg; 0.004494
deh; 0.004494
dex; 0.004494
doc; 0.004494
dos; 0.004494
dqu; 0.004494
ebu; 0.004494
egi; 0.004494
eig; 0.004494
eis; 0.004494
eug; 0.004494
fec; 0.004494
fes; 0.004494
git; 0.004494
gle; 0.004494
hal; 0.004494
hat; 0.004494
hee; 0.004494
het; 0.004494
hht; 0.004494
hie; 0.004494
hil; 0.004494
hir; 0.004494
ibr; 0.004494
icl; 0.004494
ida; 0.004494
idu; 0.004494
iee; 0.004494
igi; 0.004494
inq; 0.004494
lia; 0.004494
lip; 0.004494
liv; 0.004494
mag; 0.004494
map; 0.004494
mav; 0.004494
max; 0.004494
mol; 0.004494
nap; 0.004494
nci; 0.004494
nep; 0.004494
nhy; 0.004494
nic; 0.004494
nig; 0.004494
nim; 0.004494
noe; 0.004494
nvr; 0.004494
oct; 0.004494
oiv; 0.004494
olo; 0.004494
onh; 0.004494
ouh; 0.004494
oyo; 0.004494
pat; 0.004494
pel; 0.004494
ppt; 0.004494
ppu; 0.004494
raf; 0.004494
rar; 0.004494
rea; 0.004494
reh; 0.004494
rex; 0.004494
rif; 0.004494
rna; 0.004494
rof; 0.004494
rrh; 0.004494
rue; 0.004494
sbl; 0.004494
sea; 0.004494
sha; 0.004494
shu; 0.004494
sic; 0.004494
smy; 0.004494
taq; 0.004494
tec; 0.004494
thy; 0.004494
tpi; 0.004494
tue; 0.004494
ube; 0.004494
udu; 0.004494
ufo; 0.004494
ugl; 0.004494
uie; 0.004494
uou; 0.004494
urm; 0.004494
urv; 0.004494
uug; 0.004494
ves; 0.004494
vvo; 0.004494
xav; 0.004494
xch; 0.004494
xcu; 0.004494
xen; 0.004494
xfa; 0.004494
xge; 0.004494
xse; 0.004494
xsi; 0.004494
xte; 0.004494
xto; 0.004494
xtu; 0.004494
yab; 0.004494
yvo; 0.004494
yyt; 0.004494
zau; 0.004494
zdi; 0.004494
zfo; 0.004494
zla; 0.004494
zpe; 0.004494
zva; 0.004494
zzr; 0.004494
adu; 0.003370
afr; 0.003370
agi; 0.003370
agl; 0.003370
ahi; 0.003370
aid; 0.003370
alh; 0.003370
amu; 0.003370
aph; 0.003370
arn; 0.003370
aru; 0.003370
asc; 0.003370
aun; 0.003370
avr; 0.003370
bag; 0.003370
bai; 0.003370
bau; 0.003370
blo; 0.003370
cag; 0.003370
caq; 0.003370
ccb; 0.003370
ccp; 0.003370
ccs; 0.003370
cem; 0.003370
cid; 0.003370
cir; 0.003370
cli; 0.003370
cmo; 0.003370
das; 0.003370
ddl; 0.003370
ddn; 0.003370
ddr; 0.003370
ded; 0.003370
dma; 0.003370
dpo; 0.003370
dpr; 0.003370
dto; 0.003370
due; 0.003370
dup; 0.003370
ecq; 0.003370
edr; 0.003370
eey; 0.003370
ego; 0.003370
ehy; 0.003370
emu; 0.003370
eoc; 0.003370
erg; 0.003370
erp; 0.003370
esh; 0.003370
eud; 0.003370
evu; 0.003370
exa; 0.003370
fal; 0.003370
fat; 0.003370
fur; 0.003370
fuy; 0.003370
gau; 0.003370
ggd; 0.003370
ggq; 0.003370
gqu; 0.003370
hab; 0.003370
hhd; 0.003370
hhj; 0.003370
hhl; 0.003370
hhv; 0.003370
iab; 0.003370
iag; 0.003370
iai; 0.003370
iba; 0.003370
ife; 0.003370
ifs; 0.003370
ija; 0.003370
iju; 0.003370
inv; 0.003370
iou; 0.003370
iro; 0.003370
jal; 0.003370
jap; 0.003370
jji; 0.003370
lbe; 0.003370
lda; 0.003370
ldi; 0.003370
leb; 0.003370
lel; 0.003370
lgr; 0.003370
lhu; 0.003370
lio; 0.003370
lno; 0.003370
lot; 0.003370
lup; 0.003370
mmd; 0.003370
nhu; 0.003370
niq; 0.003370
nja; 0.003370
nlo; 0.003370
ntu; 0.003370
oic; 0.003370
oif; 0.003370
oll; 0.003370
oly; 0.003370
one; 0.003370
ooc; 0.003370
oph; 0.003370
osi; 0.003370
oua; 0.003370
oum; 0.003370
pap; 0.003370
pes; 0.003370
pol; 0.003370
ppf; 0.003370
ppv; 0.003370
pti; 0.003370
rci; 0.003370
rds; 0.003370
rgr; 0.003370
rho; 0.003370
rib; 0.003370
rip; 0.003370
rpi; 0.003370
rsc; 0.003370
rul; 0.003370
sdr; 0.003370
sep; 0.003370
sfl; 0.003370
she; 0.003370
six; 0.003370
sof; 0.003370
soy; 0.003370
sua; 0.003370
suc; 0.003370
sul; 0.003370
svr; 0.003370
tad; 0.003370
tep; 0.003370
thi; 0.003370
tjo; 0.003370
tni; 0.003370
tvi; 0.003370
tvu; 0.003370
tyr; 0.003370
uat; 0.003370
ucc; 0.003370
uem; 0.003370
umb; 0.003370
upt; 0.003370
uth; 0.003370
uuh; 0.003370
vag; 0.003370
vid; 0.003370
vii; 0.003370
vil; 0.003370
xac; 0.003370
xau; 0.003370
xca; 0.003370
xco; 0.003370
xcr; 0.003370
xda; 0.003370
xdu; 0.003370
xel; 0.003370
xes; 0.003370
xfo; 0.003370
xle; 0.003370
xon; 0.003370
yai; 0.003370
yau; 0.003370
yco; 0.003370
ymp; 0.003370
ype; 0.003370
ypr; 0.003370
yyd; 0.003370
yye; 0.003370
zch; 0.003370
zeu; 0.003370
zja; 0.003370
zme; 0.003370
zne; 0.003370
zsa; 0.003370
zta; 0.003370
zzi; 0.003370
aaa; 0.002247
aau; 0.002247
acq; 0.002247
afu; 0.002247
alg; 0.002247
alt; 0.002247
amb; 0.002247
anl; 0.002247
arb; 0.002247
asq; 0.002247
ath; 0.002247
auf; 0.002247
aup; 0.002247
ayo; 0.002247
bab; 0.002247
bad; 0.002247
bin; 0.002247
bje; 0.002247
bom; 0.002247
bro; 0.002247
cai; 0.002247
cam; 0.002247
cbe; 0.002247
ccg; 0.002247
ccn; 0.002247
cdi; 0.002247
chr; 0.002247
cip; 0.002247
cjo; 0.002247
cme; 0.002247
coc; 0.002247
ctu; 0.002247
cue; 0.002247
dat; 0.002247
dch; 0.002247
dco; 0.002247
dds; 0.002247
dix; 0.002247
dle; 0.002247
dme; 0.002247
dnu; 0.002247
doe; 0.002247
dul; 0.002247
eds; 0.002247
efs; 0.002247
egn; 0.002247
egu; 0.002247
eoh; 0.002247
eos; 0.002247
erb; 0.002247
eui; 0.002247
fde; 0.002247
fee; 0.002247
fel; 0.002247
ffd; 0.002247
fir; 0.002247
fis; 0.002247
fol; 0.002247
gan; 0.002247
gde; 0.002247
gie; 0.002247
gio; 0.002247
hdo; 0.002247
hhc; 0.002247
hho; 0.002247
hhs; 0.002247
hje; 0.002247
hma; 0.002247
hot; 0.002247
hre; 0.002247
htu; 0.002247
hvo; 0.002247
icr; 0.002247
icu; 0.002247
idr; 0.002247
ief; 0.002247
ieg; 0.002247
iem; 0.002247
iev; 0.002247
igo; 0.002247
igt; 0.002247
iha; 0.002247
iih; 0.002247
iiz; 0.002247
ijo; 0.002247
irm; 0.002247
isf; 0.002247
isg; 0.002247
ize; 0.002247
jad; 0.002247
jas; 0.002247
jec; 0.002247
jex; 0.002247
jig; 0.002247
lal; 0.002247
lay; 0.002247
lbi; 0.002247
lbr; 0.002247
lca; 0.002247
lch; 0.002247
ldu; 0.002247
led; 0.002247
lef; 0.002247
lep; 0.002247
leq; 0.002247
lge; 0.002247
lha; 0.002247
lil; 0.002247
llg; 0.002247
loe; 0.002247
log; 0.002247
lop; 0.002247
ltr; 0.002247
lue; 0.002247
lur; 0.002247
lvr; 0.002247
lym; 0.002247
mam; 0.002247
mmm; 0.002247
moe; 0.002247
mof; 0.002247
nad; 0.002247
naf; 0.002247
nct; 0.002247
nei; 0.002247
nfl; 0.002247
nlu; 0.002247
obj; 0.002247
oca; 0.002247
oci; 0.002247
odi; 0.002247
ofi; 0.002247
oid; 0.002247
oje; 0.002247
oni; 0.002247
opi; 0.002247
orf; 0.002247
orp; 0.002247
oug; 0.002247
pbi; 0.002247
pch; 0.002247
pdi; 0.002247
phe; 0.002247
pin; 0.002247
pom; 0.002247
ppb; 0.002247
ppm; 0.002247
pps; 0.002247
pta; 0.002247
pul; 0.002247
puy; 0.002247
pvo; 0.002247
rbo; 0.002247
rca; 0.002247
rej; 0.002247
req; 0.002247
rgn; 0.002247
rid; 0.002247
rob; 0.002247
roj; 0.002247
rps; 0.002247
rpu; 0.002247
rrz; 0.002247
rty; 0.002247
rus; 0.002247
ruy; 0.002247
rvu; 0.002247
rze; 0.002247
say; 0.002247
sba; 0.002247
sed; 0.002247
sev; 0.002247
sfr; 0.002247
sgo; 0.002247
sid; 0.002247
sip; 0.002247
sub; 0.002247
svu; 0.002247
tba; 0.002247
tbl; 0.002247
tbr; 0.002247
tef; 0.002247
tgl; 0.002247
thu; 0.002247
tli; 0.002247
tnu; 0.002247
tob; 0.002247
top; 0.002247
uai; 0.002247
ucr; 0.002247
uds; 0.002247
ufi; 0.002247
ugr; 0.002247
ulg; 0.002247
uls; 0.002247
ult; 0.002247
uns; 0.002247
unt; 0.002247
uor; 0.002247
upu; 0.002247
usc; 0.002247
uts; 0.002247
utu; 0.002247
vab; 0.002247
vea; 0.002247
vsc; 0.002247
vvs; 0.002247
xam; 0.002247
xci; 0.002247
xdi; 0.002247
xer; 0.002247
xju; 0.002247
xpi; 0.002247
xpr; 0.002247
xri; 0.002247
xun; 0.002247
xva; 0.002247
xvr; 0.002247
xxu; 0.002247
ydo; 0.002247
yfa; 0.002247
yra; 0.002247
ysa; 0.002247
yse; 0.002247
yso; 0.002247
ysu; 0.002247
yto; 0.002247
yym; 0.002247
zas; 0.002247
zav; 0.002247
zco; 0.002247
zcr; 0.002247
zic; 0.002247
zju; 0.002247
zno; 0.002247
zou; 0.002247
zre; 0.002247
zri; 0.002247
zsi; 0.002247
zsu; 0.002247
zvu; 0.002247
zzg; 0.002247
abh; 0.001123
abs; 0.001123
aby; 0.001123
alc; 0.001123
alm; 0.001123
als; 0.001123
anf; 0.001123
aoc; 0.001123
asp; 0.001123
ast; 0.001123
aub; 0.001123
aul; 0.001123
aum; 0.001123
ays; 0.001123
bay; 0.001123
bet; 0.001123
beu; 0.001123
bho; 0.001123
bia; 0.001123
big; 0.001123
bol; 0.001123
bsi; 0.001123
bso; 0.001123
bte; 0.001123
bul; 0.001123
byl; 0.001123
cal; 0.001123
cbi; 0.001123
ccf; 0.001123
ccr; 0.001123
ccz; 0.001123
cda; 0.001123
cez; 0.001123
cfr; 0.001123
cge; 0.001123
cgr; 0.001123
cib; 0.001123
cic; 0.001123
cif; 0.001123
cis; 0.001123
cje; 0.001123
cju; 0.001123
cmi; 0.001123
cno; 0.001123
cnu; 0.001123
cpe; 0.001123
cpl; 0.001123
cpo; 0.001123
cse; 0.001123
cso; 0.001123
csu; 0.001123
ctr; 0.001123
cup; 0.001123
cur; 0.001123
cvi; 0.001123
cze; 0.001123
dag; 0.001123
daj; 0.001123
dba; 0.001123
dca; 0.001123
dce; 0.001123
dcr; 0.001123
ddb; 0.001123
ddf; 0.001123
ddz; 0.001123
dea; 0.001123
dfo; 0.001123
dhe; 0.001123
dhi; 0.001123
dim; 0.001123
dje; 0.001123
dla; 0.001123
dmo; 0.001123
dob; 0.001123
dop; 0.001123
dpa; 0.001123
dpe; 0.001123
dpl; 0.001123
dsc; 0.001123
dse; 0.001123
dtr; 0.001123
dtu; 0.001123
duq; 0.001123
dus; 0.001123
dye; 0.001123
dze; 0.001123
ehi; 0.001123
eir; 0.001123
enl; 0.001123
enq; 0.001123
eoi; 0.001123
eol; 0.001123
eom; 0.001123
erh; 0.001123
esq; 0.001123
esy; 0.001123
etc; 0.001123
eub; 0.001123
euh; 0.001123
exi; 0.001123
fab; 0.001123
fad; 0.001123
fag; 0.001123
faq; 0.001123
ffv; 0.001123
fia; 0.001123
fru; 0.001123
fum; 0.001123
fun; 0.001123
fvo; 0.001123
gas; 0.001123
gdu; 0.001123
gee; 0.001123
geo; 0.001123
geu; 0.001123
ggl; 0.001123
gig; 0.001123
gin; 0.001123
gir; 0.001123
gis; 0.001123
gnu; 0.001123
gog; 0.001123
gro; 0.001123
gts; 0.001123
gui; 0.001123
gul; 0.001123
hah; 0.001123
hap; 0.001123
hca; 0.001123
hce; 0.001123
hde; 0.001123
heb; 0.001123
hev; 0.001123
hha; 0.001123
hhi; 0.001123
hhn; 0.001123
hhp; 0.001123
hhq; 0.001123
hic; 0.001123
hiq; 0.001123
hja; 0.001123
hla; 0.001123
hle; 0.001123
hne; 0.001123
hoh; 0.001123
hol; 0.001123
hpo; 0.001123
hqu; 0.001123
hsc; 0.001123
hsi; 0.001123
hta; 0.001123
htr; 0.001123
hvr; 0.001123
iap; 0.001123
iau; 0.001123
ibu; 0.001123
ict; 0.001123
ids; 0.001123
ifu; 0.001123
iga; 0.001123
iiu; 0.001123
ilh; 0.001123
imm; 0.001123
inu; 0.001123
iof; 0.001123
iom; 0.001123
iop; 0.001123
ios; 0.001123
irc; 0.001123
iru; 0.001123
ism; 0.001123
isp; 0.001123
ity; 0.001123
iun; 0.001123
jab; 0.001123
jar; 0.001123
jat; 0.001123
jem; 0.001123
jes; 0.001123
jim; 0.001123
jjo; 0.001123
jos; 0.001123
jup; 0.001123
laj; 0.001123
laq; 0.001123
lce; 0.001123
lci; 0.001123
lcr; 0.001123
lfe; 0.001123
lfu; 0.001123
lgu; 0.001123
lhi; 0.001123
lid; 0.001123
lju; 0.001123
lna; 0.001123
lnu; 0.001123
loc; 0.001123
lpl; 0.001123
lpu; 0.001123
lra; 0.001123
lta; 0.001123
lti; 0.001123
lyd; 0.001123
mab; 0.001123
mbi; 0.001123
mcl; 0.001123
mde; 0.001123
mdu; 0.001123
meb; 0.001123
mic; 0.001123
mid; 0.001123
mlo; 0.001123
mmc; 0.001123
mml; 0.001123
mmu; 0.001123
mna; 0.001123
mos; 0.001123
mph; 0.001123
mue; 0.001123
muf; 0.001123
mun; 0.001123
mur; 0.001123
nbl; 0.001123
nbr; 0.001123
ncs; 0.001123
nea; 0.001123
neg; 0.001123
ngo; 0.001123
ngs; 0.001123
nif; 0.001123
nof; 0.001123
nol; 0.001123
nop; 0.001123
npi; 0.001123
nrh; 0.001123
nsf; 0.001123
nur; 0.001123
nvu; 0.001123
oba; 0.001123
obt; 0.001123
ocu; 0.001123
oel; 0.001123
oem; 0.001123
ofe; 0.001123
ofo; 0.001123
oge; 0.001123
ogi; 0.001123
ogn; 0.001123
ogr; 0.001123
ola; 0.001123
ols; 0.001123
oma; 0.001123
oms; 0.001123
onq; 0.001123
oob; 0.001123
oos; 0.001123
orb; 0.001123
oro; 0.001123
osp; 0.001123
osu; 0.001123
oth; 0.001123
pac; 0.001123
pav; 0.001123
pce; 0.001123
pea; 0.001123
ped; 0.001123
pee; 0.001123
pep; 0.001123
pex; 0.001123
pez; 0.001123
pfa; 0.001123
pfl; 0.001123
pfo; 0.001123
phn; 0.001123
pic; 0.001123
pme; 0.001123
pmi; 0.001123
pno; 0.001123
poe; 0.001123
ppi; 0.001123
ppn; 0.001123
pra; 0.001123
psc; 0.001123
pso; 0.001123
pto; 0.001123
ptr; 0.001123
pts; 0.001123
puc; 0.001123
pue; 0.001123
pug; 0.001123
pvi; 0.001123
qac; 0.001123
qqa; 0.001123
